player_id,batter_atbats,batter_homeruns,batter_obp,batter_slugging,batter_runs,batter_rbi,batter_average,pitcher_innings,pitcher_wins,pitcher_losses,pitcher_era,pitcher_whip,pitcher_saves,war,allstar_apps,in_hall_of_fame
gromest01,630,0,0.279,0.217,58,40,0.197,2064,123,108,3.41,1.25,23,25.1,1,0
groombo01,764,0,0.17,0.157,49,35,0.128,2336,119,150,3.11,1.28,13,15.4,0,0
groombu01,0,0,0,0,0,0,0,734,31,32,4.65,1.48,27,6.8,0,0
grossgr01,3745,7,0.372,0.351,449,308,0.287,1,0,0,18,6,0,12.5,0,0
grosske01,660,6,0.201,0.22,41,36,0.161,2487,142,158,4.11,1.41,5,27.6,1,0
grosswa01,3125,121,0.337,0.395,373,396,0.233,2,0,0,0,1.5,0,15.1,1,0
groteje01,4339,39,0.316,0.326,352,404,0.252,0,0,0,0,0,0,15.1,2,0
grothjo01,3808,60,0.352,0.395,480,486,0.279,0,0,0,0,0,0,5.8,0,0
grovele01,1369,15,0.209,0.207,119,121,0.148,3940,300,141,3.06,1.28,55,113.3,6,1
groveor01,373,1,0.201,0.158,23,19,0.129,1176,63,73,3.78,1.43,4,2.5,1,0
grubbjo01,4154,99,0.366,0.413,553,475,0.278,0,0,0,0,0,0,16.6,1,0
grubeke01,3159,117,0.307,0.432,431,443,0.259,0,0,0,0,0,0,16.4,2,0
grudzma01,7052,90,0.332,0.393,946,640,0.289,0,0,0,0,0,0,26.5,1,0
guantce01,49,0,0.098,0.061,2,0,0.061,595,29,34,3.48,1.26,35,6.5,0,0
guarded01,1,0,0,0,0,0,0,944,46,61,4.31,1.32,187,13.3,2,0
gubicma01,0,0,0,0,0,0,0,2223,132,136,3.96,1.36,2,37.4,2,0
guerrma02,3,0,0.25,0,0,1,0,623,27,35,3.52,1.26,6,8,0,0
guerrmi01,1581,9,0.3,0.303,168,168,0.242,0,0,0,0,0,0,0,0,0
guerrpe01,5392,215,0.37,0.48,730,898,0.3,0,0,0,0,0,0,34.5,5,0
guerrvl01,8155,449,0.379,0.553,1328,1496,0.318,0,0,0,0,0,0,59.5,9,1
guerrwi01,1678,11,0.308,0.369,197,127,0.282,0,0,0,0,0,0,0,0,0
guettle01,4,0,0.25,0.5,0,1,0.25,658,38,36,4.34,1.43,25,3.4,0,0
guidrro01,0,0,0,0,4,0,0,2392,170,91,3.29,1.18,4,47.9,4,0
guillca01,4673,124,0.355,0.443,733,660,0.285,0,0,0,0,0,0,27.7,3,0
guilljo01,5888,214,0.321,0.44,748,887,0.27,0,0,0,0,0,0,6.4,0,0
guilloz01,6686,28,0.287,0.338,773,619,0.264,0,0,0,0,0,0,21,3,0
gullibi01,576,3,0.169,0.184,30,27,0.141,2560,162,136,3.93,1.28,0,23.6,0,0
gumbead01,960,15,0.338,0.396,155,124,0.275,1996,123,102,4.27,1.49,1,19.9,0,0
gumbeha01,708,5,0.204,0.232,50,45,0.184,2156,143,113,3.68,1.35,48,17.5,0,0
gumpera01,329,0,0.206,0.188,23,23,0.182,1052,51,59,4.17,1.37,7,7.3,1,0
gundeer01,6,0,0.143,0,1,0,0,229,8,11,4.95,1.56,2,0.8,0,0
gurala01,33,0,0.143,0.091,1,1,0.091,2047,126,97,3.76,1.28,14,21.5,1,0
gustifr01,4582,38,0.322,0.359,553,480,0.265,0,0,0,0,0,0,8.6,3,0
guthrje01,60,0,0.129,0.133,3,1,0.1,1765,91,109,4.42,1.34,0,18.7,0,0
guthrma01,14,0,0.071,0.071,0,0,0.071,978,51,54,4.05,1.4,14,9.3,0,0
gutiefr01,3032,97,0.311,0.408,394,361,0.257,0,0,0,0,0,0,18.2,0,0
gutieri01,3632,38,0.338,0.35,471,357,0.266,0,0,0,0,0,0,0,0,0
guttedo01,4202,39,0.308,0.362,586,391,0.256,0,0,0,0,0,0,1.5,0,0
guzmacr01,5382,62,0.307,0.383,727,467,0.271,0,0,0,0,0,0,12.6,2,0
guzmaju01,34,0,0.143,0.118,1,3,0.118,1483,91,79,4.08,1.37,0,24.5,1,0
gwynnch01,1007,17,0.308,0.369,119,118,0.261,0,0,0,0,0,0,0,0,0
gwynnto01,9288,135,0.388,0.459,1383,1138,0.338,0,0,0,0,0,0,69.2,15,1
haasbe01,2440,22,0.323,0.355,263,263,0.264,0,0,0,0,0,0,5.4,1,0
haasmo01,0,0,0,0,0,0,0,1655,100,83,4.01,1.3,2,17.4,0,0
haasmu01,4303,43,0.359,0.402,706,496,0.292,0,0,0,0,0,0,12.5,0,0
habyajo01,5,0,0.286,0,0,0,0,532,26,24,3.86,1.36,12,6.2,0,0
hackewa02,401,0,0.204,0.222,23,24,0.195,1283,62,89,4.22,1.26,17,14.3,0,0
hackst01,7278,57,0.394,0.397,1239,642,0.301,0,0,0,0,0,0,55.5,5,0
haddiha01,798,4,0.255,0.296,95,64,0.212,2235,136,113,3.63,1.23,21,33.3,3,0
hadlebu01,1004,0,0.255,0.226,84,75,0.189,2945,161,165,4.24,1.5,25,35.3,0,0
haefnmi01,448,0,0.269,0.212,28,24,0.188,1466,78,91,3.51,1.36,13,17.4,0,0
hafeych01,4625,164,0.372,0.526,777,833,0.317,0,0,0,0,0,0,31.2,1,1
hafnetr01,4058,213,0.376,0.498,619,731,0.273,0,0,0,0,0,0,24.8,0,0
haineje01,1124,3,0.208,0.218,76,79,0.186,3208,210,158,3.64,1.35,10,35.7,0,1
hairsje01,1699,30,0.362,0.371,216,205,0.258,0,0,0,0,0,0,6.2,0,0
hairsje02,4387,70,0.324,0.368,580,420,0.257,0,0,0,0,0,0,13.2,0,0
hairssc01,2431,106,0.296,0.442,300,313,0.242,0,0,0,0,0,0,6.5,0,0
halamjo01,26,0,0.207,0.154,2,0,0.115,911,56,48,4.65,1.45,0,5.7,0,0
haleod01,3701,73,0.352,0.441,551,573,0.289,0,0,0,0,0,0,14.8,0,0
halesa01,2915,30,0.336,0.424,422,392,0.302,0,0,0,0,0,0,13,0,0
hallabi01,557,2,0.214,0.201,43,32,0.162,1740,102,94,4.03,1.5,8,15.9,1,0
hallaro01,275,0,0.136,0.131,15,12,0.124,2749,203,105,3.39,1.18,1,65.4,8,1
hallbi03,3334,125,0.308,0.436,450,440,0.248,1,0,0,0,0,0,9.6,0,0
halldi01,714,4,0.271,0.259,79,56,0.21,1259,93,75,3.32,1.1,68,16.9,0,0
halleto01,3935,134,0.34,0.414,461,504,0.257,0,0,0,0,0,0,29.3,3,0
hallji02,2848,121,0.321,0.434,387,391,0.254,0,0,0,0,0,0,13.8,2,0
hallmbi01,6030,21,0.326,0.349,942,772,0.272,2,0,0,18,3,0,7.2,0,0
hallme01,4237,134,0.318,0.437,568,620,0.276,0,0,0,0,0,0,8.7,0,0
hallto01,192,0,0.191,0.172,24,2,0.161,852,52,33,3.27,1.22,32,6.1,0,0
hallto02,2350,46,0.297,0.374,211,269,0.262,0,0,0,0,0,0,4.7,0,0
hamilbi01,6283,40,0.455,0.432,1697,742,0.344,0,0,0,0,0,0,63.2,0,1
hamilda01,33,0,0.256,0.152,2,0,0.121,704,39,41,3.85,1.43,31,3.8,0,0
hamilda02,4577,51,0.36,0.385,707,454,0.291,0,0,0,0,0,0,16.7,0,0
hamilea01,733,0,0.236,0.183,40,30,0.153,2342,116,147,3.16,1.32,13,25.1,0,0
hamilja01,150,1,0.124,0.127,6,7,0.107,611,32,40,4.54,1.55,20,0,0,0
hamiljo02,339,4,0.145,0.192,19,22,0.127,1340,74,73,4.45,1.42,1,15.3,0,0
hamilst01,112,0,0.162,0.161,8,6,0.125,663,40,31,3.05,1.16,42,11.3,0,0
hammaat01,305,0,0.151,0.121,10,10,0.118,1078,59,67,3.67,1.24,5,9.5,1,0
hammoch01,238,4,0.285,0.29,30,14,0.202,1123,66,62,4.14,1.38,3,11.6,0,0
hammoje01,3032,110,0.338,0.449,475,423,0.272,0,0,0,0,0,0,8.6,1,0
hamnegr01,5839,104,0.303,0.383,711,708,0.262,13,0,2,5.54,2.23,0,19.3,3,0
hamptmi01,725,16,0.294,0.356,97,79,0.246,2268,148,115,4.06,1.44,1,28.2,2,0
handlle01,3356,15,0.323,0.345,418,297,0.269,0,0,0,0,0,0,6.4,0,0
handsbi01,472,0,0.15,0.091,19,19,0.078,1951,111,110,3.35,1.22,14,30,0,0
haneych01,36,0,0.111,0.111,2,4,0.111,824,38,52,5.08,1.47,1,3.2,0,0
haneyla01,919,12,0.252,0.289,68,73,0.215,0,0,0,0,0,0,0.1,0,0
hanigry01,1959,30,0.344,0.334,192,214,0.251,0,0,0,0,0,0,9.2,0,0
hankifr01,3272,13,0.267,0.301,410,344,0.228,266,16,12,2.5,1.17,1,7,0,0
hanlone01,5087,30,0.324,0.339,931,518,0.259,0,0,0,0,0,0,18.1,0,0
hannaji01,209,0,0.128,0.091,10,4,0.091,822,41,48,3.88,1.48,7,2.2,0,0
hanseda01,1793,35,0.36,0.369,187,222,0.26,0,0,0,0,0,0,3.7,0,0
hansero02,4311,106,0.32,0.351,446,501,0.234,0,0,0,0,0,0,24.1,2,0
hansoer01,39,0,0.154,0.179,5,3,0.154,1555,89,84,4.15,1.36,0,22.3,1,0
haranaa01,670,1,0.106,0.113,16,21,0.097,2322,128,143,4.26,1.36,0,23.8,0,0
hardeme01,1203,4,0.194,0.215,89,93,0.165,3426,223,186,3.8,1.41,23,48.5,4,0
harderi01,76,0,0.156,0.158,4,1,0.145,928,59,38,3.76,1.3,0,17.9,0,0
hardyjj01,5805,188,0.305,0.408,718,688,0.256,0,0,0,0,0,0,28.1,2,0
harenda01,414,2,0.233,0.278,31,39,0.2,2419,153,131,3.75,1.18,1,35.1,3,0
hargast01,325,1,0.153,0.148,20,9,0.129,1632,87,107,3.92,1.35,4,11.7,1,0
hargrbu01,2533,29,0.372,0.452,314,376,0.31,0,0,0,0,0,0,16.6,0,0
hargrmi01,5564,80,0.396,0.391,783,686,0.29,0,0,0,0,0,0,30.4,1,0
hargrpi01,1601,39,0.339,0.428,177,265,0.278,0,0,0,0,0,0,7.1,0,0
harmote01,1125,4,0.311,0.292,164,72,0.233,0,0,0,0,0,0,1.9,0,0
harnipe01,513,2,0.15,0.177,40,29,0.129,1959,111,103,3.89,1.3,0,19,1,0
harpebr01,3151,63,0.329,0.419,339,428,0.295,0,0,0,0,0,0,12.3,0,0
harpege02,3398,91,0.38,0.455,505,528,0.303,0,0,0,0,0,0,18.6,0,0
harpeha01,402,0,0.183,0.167,19,19,0.147,1256,57,76,2.87,1.34,5,14,0,0
harpeto01,6269,146,0.338,0.379,972,567,0.257,0,0,0,0,0,0,25.8,1,0
harrato01,7402,195,0.365,0.395,1115,918,0.264,0,0,0,0,0,0,51.5,4,0
harrebu01,4744,7,0.327,0.288,539,267,0.236,0,0,0,0,0,0,20.3,2,0
harreke01,2941,131,0.325,0.414,374,421,0.239,0,0,0,0,0,0,6.6,1,0
harribr01,1694,33,0.314,0.381,208,167,0.256,0,0,0,0,0,0,0,0,0
harribu01,4736,9,0.352,0.354,722,506,0.274,0,0,0,0,0,0,16,0,0
harrige01,6,0,0.167,0.167,0,0,0.167,241,12,18,4.71,1.59,26,0,0,0
harrigr01,68,0,0.232,0.324,7,4,0.221,1467,74,90,3.69,1.35,54,19.9,0,0
harrijo03,3035,47,0.404,0.472,461,517,0.317,0,0,0,0,0,0,26.4,0,0
harrile01,3924,37,0.318,0.349,460,369,0.269,1,0,0,0,0,0,1.7,0,0
harrimi01,288,0,0.328,0.205,40,16,0.188,1050,59,71,4.18,1.48,21,8.6,1,0
harrisl01,565,1,0.16,0.158,21,29,0.145,1750,95,135,4.25,1.48,16,18.5,0,0
harriwi01,2441,39,0.327,0.346,365,212,0.238,0,0,0,0,0,0,0,0,0
harshja01,424,21,0.294,0.344,46,65,0.179,1169,69,65,3.5,1.34,7,15,0,0
hartco01,3729,162,0.329,0.478,549,538,0.271,0,0,0,0,0,0,14.4,2,0
hartji01,3783,170,0.345,0.467,518,578,0.278,0,0,0,0,0,0,24.9,1,0
hartlgr01,1319,3,0.339,0.337,135,144,0.268,0,0,0,0,0,0,1.6,0,0
hartnga01,6432,236,0.37,0.489,867,1179,0.297,0,0,0,0,0,0,55.9,6,1
hartsto01,4848,31,0.384,0.37,826,341,0.276,0,0,0,0,0,0,31.2,0,0
hartzro01,4548,12,0.327,0.309,503,397,0.252,0,0,0,0,0,0,13.4,0,0
haselbi01,1606,47,0.311,0.409,185,210,0.259,0,0,0,0,0,0,3.4,0,0
hassero01,3440,71,0.34,0.382,348,438,0.266,0,0,0,0,0,0,14.7,0,0
hasslan01,29,0,0.033,0,0,0,0,1123,44,71,3.83,1.46,29,7.3,0,0
hatchbi01,4339,54,0.312,0.364,586,399,0.264,0,0,0,0,0,0,3.9,0,0
hatchmi01,3377,38,0.313,0.377,348,375,0.28,1,0,0,9,3,0,2.9,0,0
hatfifr01,2039,25,0.332,0.321,259,165,0.242,0,0,0,0,0,0,4.7,0,0
hattesc01,4226,106,0.361,0.41,538,527,0.273,0,0,0,0,0,0,10,0,0
hattogr01,4206,91,0.354,0.374,562,533,0.254,0,0,0,0,0,0,18.6,1,0
havenbr01,3,0,0,0,0,0,0,590,24,37,4.82,1.47,3,1.2,0,0
hawkian01,325,0,0.143,0.12,12,10,0.117,1558,84,91,4.22,1.4,0,2.9,0,0
hawkila01,8,0,0,0,0,0,0,1467,75,94,4.31,1.41,127,18,0,0
hawlepi01,1230,11,0.273,0.342,130,163,0.241,3012,167,179,3.96,1.43,3,39.7,0,0
hawpebr01,2934,124,0.368,0.477,400,492,0.275,0,0,0,0,0,0,4.5,1,0
hayesch01,5262,144,0.316,0.398,580,740,0.262,0,0,0,0,0,0,10.5,0,0
hayesfr01,4493,119,0.343,0.4,545,628,0.259,0,0,0,0,0,0,10.6,6,0
hayesja02,4040,20,0.318,0.344,494,493,0.265,0,0,0,0,0,0,6.8,0,0
hayesvo01,5249,143,0.354,0.416,767,696,0.267,0,0,0,0,0,0,29.9,1,0
hayneji01,213,0,0.17,0.192,16,13,0.15,1200,63,89,5.38,1.63,1,3,0,0
haynejo01,521,1,0.245,0.253,48,39,0.213,1581,76,82,4.01,1.45,21,10.4,1,0
haywora01,2062,5,0.331,0.332,220,238,0.265,0,0,0,0,0,0,1.9,0,0
healyfr02,1326,20,0.329,0.35,145,141,0.25,0,0,0,0,0,0,6.5,0,0
healyjo01,757,6,0.223,0.256,81,54,0.174,1875,78,136,3.84,1.34,0,8.9,0,0
hearnji01,548,9,0.19,0.21,44,36,0.141,1703,109,89,3.81,1.36,8,17.1,1,0
heathcl01,4443,42,0.333,0.375,643,448,0.275,0,0,0,0,0,0,11,0,0
heathje01,4937,194,0.37,0.509,777,887,0.293,0,0,0,0,0,0,37.8,2,0
heathmi02,4212,86,0.3,0.367,462,469,0.252,0,0,0,0,0,0,13.4,0,0
heatone01,187,0,0.197,0.187,12,12,0.171,1507,80,96,4.37,1.4,10,8.4,1,0
hebneri01,6144,203,0.352,0.438,865,890,0.276,0,0,0,0,0,0,32.9,0,0
heepda01,1961,30,0.33,0.357,208,229,0.257,3,0,0,9,2,0,0.4,0,0
heffndo01,2526,6,0.317,0.303,275,248,0.241,0,0,0,0,0,0,0,0,0
heganji01,4772,92,0.295,0.344,550,525,0.228,0,0,0,0,0,0,4.7,5,0
heganmi01,2080,53,0.341,0.371,281,229,0.242,0,0,0,0,0,0,8.3,1,0
heideja01,1093,9,0.264,0.268,94,75,0.211,0,0,0,0,0,0,0,0,0
heilmha01,7787,183,0.41,0.52,1291,1539,0.342,0,0,0,0,0,0,72.5,0,1
heimafr01,542,3,0.274,0.299,58,49,0.236,1288,62,69,4.47,1.45,7,7,0,0
heintke01,440,0,0.169,0.139,25,33,0.127,1501,77,98,3.93,1.45,10,16.8,0,0
heisebo01,1144,1,0.28,0.293,104,86,0.247,0,0,0,0,0,0,1.7,0,0
heldwo01,4019,179,0.331,0.421,524,559,0.24,0,0,0,0,0,0,22,0,0
helliri01,104,0,0.133,0.067,4,1,0.058,1526,93,81,4.68,1.38,0,21,0,0
helmsto01,4997,34,0.3,0.342,414,477,0.269,0,0,0,0,0,0,8.6,2,0
helmswe01,2711,75,0.318,0.405,280,374,0.256,0,0,0,0,0,0,0,0,0
heltoto01,7962,369,0.414,0.539,1401,1406,0.316,0,0,0,0,0,0,61.8,5,0
hemmige01,718,3,0.26,0.33,98,80,0.223,1587,91,82,4.54,1.57,6,15.1,0,0
hemphch01,4541,22,0.337,0.341,580,421,0.271,0,0,0,0,0,0,16.2,0,0
hemslro01,5047,31,0.311,0.36,562,555,0.262,0,0,0,0,0,0,3.8,5,0
hemusso01,2694,51,0.39,0.411,459,263,0.273,0,0,0,0,0,0,25.9,0,0
hendeda01,5130,197,0.32,0.436,710,708,0.258,0,0,0,0,0,0,27.6,1,0
hendeke01,4553,122,0.343,0.396,595,576,0.257,0,0,0,0,0,0,14.8,0,0
henderi01,10961,297,0.401,0.419,2295,1115,0.279,0,0,0,0,0,0,111.1,10,1
hendest01,3484,68,0.352,0.413,459,428,0.28,0,0,0,0,0,0,11.5,0,0
hendrcl01,922,14,0.275,0.366,118,97,0.241,2371,144,116,2.65,1.19,17,31.5,0,0
hendrel01,1888,62,0.306,0.361,205,230,0.22,2,0,0,0,1,0,7.4,0,0
hendrge01,7129,267,0.329,0.446,941,1111,0.278,0,0,0,0,0,0,29.1,4,0
hendrha01,2910,48,0.364,0.443,434,413,0.308,0,0,0,0,0,0,12.4,0,0
hendrma01,97,1,0.184,0.216,8,3,0.134,1169,58,74,5.03,1.46,1,4.2,0,0
henketo01,1,0,0,0,0,0,0,789,41,42,2.67,1.09,311,23,2,0
henlibu01,2101,40,0.361,0.414,258,268,0.291,0,0,0,0,0,0,8,0,0
hennemi01,1,0,0,0,0,0,0,732,57,42,3.21,1.31,193,12.9,1,0
henrito01,4603,183,0.382,0.491,901,795,0.282,0,0,0,0,0,0,39.6,5,0
henrybi01,203,0,0.208,0.217,13,18,0.177,913,46,50,3.26,1.25,90,14.9,2,0
henrydo01,17,0,0.059,0.059,1,0,0.059,665,34,42,4.2,1.43,82,2.5,0,0
henrydw01,6,0,0.167,0.167,1,0,0.167,334,14,15,4.66,1.54,14,0,0,0
hentgpa01,84,0,0.148,0.107,4,0,0.107,2075,131,112,4.32,1.39,1,33,3,0
herbera01,569,7,0.248,0.269,46,51,0.192,1881,104,107,4.01,1.37,15,18.9,1,0
herbero01,206,0,0.065,0.039,6,3,0.029,894,42,37,3.83,1.38,16,3.6,0,0
heredfe01,15,0,0.267,0.267,0,1,0.267,458,28,19,4.42,1.48,6,0.6,0,0
heredgi01,89,0,0.239,0.225,3,3,0.213,954,57,51,4.46,1.36,4,10.2,0,0
hergema01,36,0,0.189,0.167,0,1,0.167,691,43,35,3.91,1.44,34,6.1,0,0
hermaba01,5603,181,0.383,0.532,882,997,0.324,0,0,0,0,0,0,39.4,0,0
hermabi01,7707,47,0.367,0.407,1163,839,0.304,0,0,0,0,0,0,57.3,11,1
hermadu01,322,2,0.151,0.127,14,10,0.093,1283,73,78,4.21,1.36,56,12.7,0,0
hermage01,1960,46,0.372,0.404,276,259,0.272,0,0,0,0,0,0,11,0,0
hermije01,2012,65,0.334,0.415,248,250,0.257,0,0,0,0,0,0,2.7,0,0
hernaca01,1244,24,0.298,0.354,102,141,0.253,0,0,0,0,0,0,0,0,0
hernajo01,4618,168,0.312,0.418,623,603,0.252,0,0,0,0,0,0,13.3,1,0
hernake01,7370,162,0.384,0.436,1124,1071,0.296,0,0,0,0,0,0,60.3,5,0
hernali01,973,10,0.231,0.295,64,85,0.221,3189,178,177,4.44,1.44,1,30,2,0
hernaor01,116,0,0.162,0.198,6,5,0.155,1314,90,65,4.14,1.26,2,23.1,0,0
hernara01,40,0,0.222,0.175,3,2,0.125,430,23,15,3.03,1.24,46,6.2,0,0
hernara02,5105,169,0.327,0.417,580,757,0.263,0,0,0,0,0,0,22,1,0
hernaro01,2,0,0.5,0.5,0,0,0.5,1071,67,71,3.45,1.37,326,18.5,2,0
hernawi01,63,0,0.219,0.238,4,3,0.206,1044,70,63,3.38,1.25,147,16.7,3,0
hernaxa01,37,0,0.077,0.027,2,0,0.027,671,40,35,3.9,1.32,35,2.7,0,0
herndla01,4877,107,0.322,0.409,605,550,0.274,0,0,0,0,0,0,15.2,0,0
herriar01,208,0,0.21,0.197,29,9,0.149,697,34,38,4.33,1.49,13,3.5,0,0
herrmed01,2729,80,0.31,0.364,247,320,0.24,0,0,0,0,0,0,5.9,1,0
herrto01,5349,28,0.347,0.35,676,574,0.271,0,0,0,0,0,0,23.6,1,0
hershmi01,3572,26,0.316,0.328,398,344,0.252,0,0,0,0,0,0,2.3,0,0
hershor01,810,0,0.23,0.242,65,50,0.201,3130,204,150,3.48,1.26,5,56,3,0
herzobu01,5284,20,0.329,0.335,705,445,0.259,0,0,0,0,0,0,27.4,0,0
heskejo01,86,0,0.167,0.07,2,2,0.07,961,60,47,3.78,1.38,21,9,0,0
hessot01,714,5,0.248,0.291,63,58,0.216,1418,70,90,2.98,1.27,5,8,0,0
hevinjo02,276,0,0.216,0.203,23,18,0.17,1038,76,48,3.9,1.46,63,9.6,0,0
hiattja01,1142,22,0.374,0.363,110,154,0.251,0,0,0,0,0,0,8.5,0,0
hickmch01,3982,59,0.331,0.44,478,614,0.295,185,10,8,4.28,1.45,4,24.7,0,0
hickmji02,3974,159,0.335,0.426,518,560,0.252,2,0,0,4.5,1,0,13,1,0
hidalri01,3459,171,0.345,0.49,531,560,0.269,0,0,0,0,0,0,19.2,0,0
higbeki01,660,3,0.172,0.194,35,47,0.153,1952,118,101,3.69,1.4,24,19.5,2,0
higgibo02,4910,187,0.358,0.455,736,709,0.272,0,0,0,0,0,0,23.1,0,0
higgipi01,6636,140,0.37,0.428,930,1075,0.292,0,0,0,0,0,0,26,3,0
highan01,4400,44,0.35,0.388,618,482,0.284,0,0,0,0,0,0,12.5,0,0
hildeor01,513,0,0.215,0.224,43,50,0.187,1430,83,78,4.36,1.48,13,21.3,1,0
hillaa01,5646,162,0.323,0.417,736,695,0.266,0,0,0,0,0,0,24.4,1,0
hillca01,277,0,0.228,0.253,18,28,0.191,787,49,33,3.44,1.32,8,11.4,0,0
hillech01,2121,20,0.299,0.316,253,152,0.243,0,0,0,0,0,0,2.7,0,0
hillejo01,101,0,0.135,0.119,2,4,0.109,1242,87,76,2.83,1.27,125,31,1,0
hillesh02,3570,108,0.321,0.44,463,490,0.284,0,0,0,0,0,0,6.3,2,0
hillgl01,3715,186,0.321,0.482,528,586,0.271,0,0,0,0,0,0,9.7,0,0
hillke01,333,1,0.209,0.186,22,21,0.15,1973,117,109,4.06,1.41,0,23.3,1,0
hillko01,951,8,0.266,0.287,83,77,0.207,0,0,0,0,0,0,0,0,0
hillma01,1809,34,0.295,0.317,146,198,0.223,0,0,0,0,0,0,2.3,0,0
hinchbi01,3043,20,0.336,0.368,364,369,0.261,0,0,0,0,0,0,13.7,0,0
hinespa01,7062,57,0.34,0.409,1217,855,0.302,1,0,0,0,3,0,44.9,0,0
hinsker01,3797,137,0.332,0.43,549,522,0.249,0,0,0,0,0,0,7.8,0,0
hintoch01,3968,113,0.332,0.412,518,443,0.264,0,0,0,0,0,0,13.6,1,0
hislela01,4205,166,0.347,0.452,652,674,0.273,0,0,0,0,0,0,25,2,0
hitchbi01,2249,5,0.31,0.299,231,257,0.243,0,0,0,0,0,0,0,0,0
hitchst01,210,0,0.12,0.09,14,5,0.09,1285,74,76,4.8,1.44,3,9.5,0,0
hoagmy01,3147,28,0.328,0.364,384,401,0.271,4,0,0,0,1,0,0.2,1,0
hoakdo01,4322,89,0.345,0.396,598,498,0.265,0,0,0,0,0,0,21.3,1,0
hoblidi01,4706,27,0.341,0.374,591,593,0.278,0,0,0,0,0,0,19.6,0,0
hockide01,2358,25,0.31,0.344,294,226,0.251,0,0,0,0,0,0,0,0,0
hodapjo01,2826,28,0.35,0.425,378,429,0.311,0,0,0,0,0,0,12.1,0,0
hodgegi01,7030,370,0.359,0.487,1105,1274,0.273,0,0,0,0,0,0,43.9,8,1
hodgero01,1426,19,0.342,0.322,119,147,0.24,0,0,0,0,0,0,6.1,0,0
hoeftbi01,531,3,0.289,0.264,73,47,0.202,1847,97,101,3.94,1.36,33,20.6,1,0
hoernjo01,59,1,0.131,0.169,2,3,0.102,562,39,34,2.99,1.25,99,10.2,1,0
hoffmda01,2981,14,0.316,0.328,361,235,0.256,3,0,0,3,1.33,0,9.3,0,0
hoffmgl01,2163,23,0.291,0.331,247,210,0.242,0,0,0,0,0,0,0.3,0,0
hoffmtr01,34,0,0.118,0.176,1,5,0.118,1089,61,75,2.87,1.06,601,28.1,7,1
hofmaso01,4072,19,0.34,0.352,554,495,0.269,0,0,0,0,0,0,17,0,0
hogansh01,3180,61,0.348,0.406,288,474,0.295,0,0,0,0,0,0,14.4,0,0
hogsech01,403,6,0.262,0.308,46,27,0.226,1222,63,87,5.02,1.65,33,6.2,0,0
hoilech01,2820,151,0.366,0.467,415,449,0.262,0,0,0,0,0,0,23.5,0,0
holbebi01,2335,0,0.228,0.232,182,144,0.208,0,0,0,0,0,0,1.8,0,0
holkewa01,4456,24,0.318,0.363,464,487,0.287,0,0,0,0,0,0,0.1,0,0
hollaal01,72,0,0.132,0.139,4,3,0.083,646,34,30,2.98,1.21,78,12.1,1,0
hollato01,3191,98,0.328,0.439,451,401,0.273,0,0,0,0,0,0,6.5,0,0
hollial01,525,2,0.231,0.234,53,32,0.196,1520,70,104,3.99,1.47,15,12.1,0,0
hollibu01,3658,65,0.377,0.449,735,621,0.312,5,0,0,9,4,0,18.4,0,0
hollida01,3346,112,0.358,0.42,578,482,0.26,0,0,0,0,0,0,17.8,1,0
holloke01,378,0,0.182,0.196,16,16,0.167,1160,64,52,4.4,1.52,18,5.7,0,0
holmeda01,28,1,0.133,0.214,2,2,0.107,680,35,33,4.25,1.42,59,7.4,0,0
holmedu01,3605,17,0.336,0.367,540,375,0.281,26,1,1,6.58,2.08,0,9.7,0,0
holmeto01,4992,88,0.366,0.432,698,581,0.302,0,0,0,0,0,0,35.5,2,0
holtji01,1616,19,0.305,0.352,174,177,0.265,0,0,0,0,0,0,0,0,0
holtzke01,607,2,0.186,0.208,35,34,0.163,2867,174,150,3.49,1.29,3,27.3,2,0
honeyri01,182,0,0.21,0.148,13,9,0.132,2160,109,143,3.72,1.31,38,21.6,2,0
hooddo01,20,0,0.2,0.2,5,1,0.2,848,34,35,3.79,1.42,6,5.4,0,0
hoopeha01,8785,75,0.368,0.387,1429,817,0.281,2,0,0,0,1.5,0,53.6,0,1
hootobu01,748,4,0.173,0.163,42,49,0.123,2652,151,136,3.38,1.24,7,36.4,1,0
hoppjo01,4260,46,0.368,0.414,698,458,0.296,0,0,0,0,0,0,26.3,1,0
horlejo01,618,0,0.159,0.144,29,26,0.134,2002,116,117,3.11,1.19,4,25.5,1,0
hornebo01,3777,218,0.34,0.499,560,685,0.277,0,0,0,0,0,0,21.8,1,0
hornsro01,8173,301,0.434,0.577,1579,1584,0.358,0,0,0,0,0,0,127.3,0,1
hornujo01,4784,31,0.277,0.35,787,564,0.257,3,0,0,6,1,0,7.9,0,0
hortowi01,7298,325,0.332,0.457,873,1163,0.273,0,0,0,0,0,0,26.5,4,0
hosleti01,368,12,0.324,0.342,43,53,0.215,0,0,0,0,0,0,1.3,0,0
houcksa01,2659,4,0.269,0.338,406,234,0.25,0,0,0,0,0,0,8.7,0,0
houghch01,226,1,0.168,0.177,7,13,0.146,3801,216,216,3.75,1.3,61,39,1,0
housefr03,1994,47,0.302,0.362,202,235,0.248,0,0,0,0,0,0,2,0,0
houstty01,1805,63,0.312,0.423,197,253,0.265,0,0,0,0,0,0,1.4,0,0
